id,age,reading_speed,reading_accuracy,reading_comprehension,writing_speed,writing_quality,grammar_sentence,phonetic_spelling,irregular_word_spelling,spelling_accuracy,reading_avg,writing_avg,spelling_avg,primary_focus,secondary_focus,tertiary_focus,difficulty_level
10963,18,21,45,62,9,12,49,44,52,24,43,23,40,Writing,Spelling,Reading,Severe
10964,9,72,60,65,32,33,26,27,45,29,66,30,34,Writing,Spelling,Reading,Moderate
10965,11,34,47,44,50,68,38,43,23,39,42,52,35,Spelling,Reading,Writing,Moderate
10966,10,69,65,49,37,57,48,44,68,30,61,47,47,Writing,Spelling,Reading,Moderate
10967,10,30,18,5,4,34,0,23,41,33,18,13,32,Writing,Reading,Spelling,Profound
10968,9,62,34,54,29,41,63,24,59,51,50,44,45,Writing,Spelling,Reading,Moderate
10969,9,12,35,0,3,30,37,33,7,17,16,23,19,Reading,Spelling,Writing,Profound
10970,8,28,27,6,22,33,20,13,2,37,20,25,17,Spelling,Reading,Writing,Profound
10971,13,24,44,48,37,46,63,65,59,39,39,49,54,Reading,Writing,Spelling,Moderate
10972,8,71,59,89,85,59,65,53,43,47,73,70,48,Spelling,Writing,Reading,Mild
10973,9,70,46,41,52,51,62,32,47,51,52,55,43,Spelling,Reading,Writing,Moderate
10974,17,75,84,62,82,41,83,57,58,49,74,69,55,Spelling,Writing,Reading,Mild
10975,10,77,69,77,81,92,46,76,58,55,74,73,63,Spelling,Writing,Reading,Mild
10976,14,40,83,77,56,44,63,19,27,35,67,54,27,Spelling,Writing,Reading,Moderate
10977,6,78,65,71,64,82,82,56,89,49,71,76,65,Spelling,Reading,Writing,Mild
10978,13,29,10,22,49,31,26,41,41,57,20,35,46,Reading,Writing,Spelling,Severe
10979,8,27,32,0,0,0,37,17,41,16,20,12,25,Writing,Reading,Spelling,Profound
10980,18,52,70,65,62,20,69,31,46,40,62,50,39,Spelling,Writing,Reading,Moderate
10981,12,37,32,38,26,15,61,62,29,56,36,34,49,Writing,Reading,Spelling,Severe
10982,16,41,51,53,48,32,56,45,42,68,48,45,52,Writing,Reading,Spelling,Moderate
10983,7,40,58,39,29,29,73,45,26,75,46,44,49,Writing,Reading,Spelling,Moderate
10984,13,28,64,24,48,62,56,13,60,31,39,55,35,Spelling,Reading,Writing,Severe
10985,16,37,39,56,45,49,35,53,36,52,44,43,47,Writing,Reading,Spelling,Moderate
10986,14,54,63,48,42,28,70,75,40,43,55,47,53,Writing,Spelling,Reading,Moderate
10987,16,39,24,34,24,17,64,43,50,12,32,35,35,Reading,Writing,Spelling,Severe
10988,13,62,7,53,60,8,27,31,35,37,41,32,34,Writing,Spelling,Reading,Severe
10989,13,34,48,33,49,54,22,7,8,33,38,42,16,Spelling,Reading,Writing,Severe
10990,16,37,69,76,54,27,51,59,34,61,61,44,51,Writing,Spelling,Reading,Moderate
10991,14,19,20,24,19,14,51,62,2,34,21,28,33,Reading,Writing,Spelling,Severe
10992,18,29,70,21,29,25,28,35,47,46,40,27,43,Writing,Reading,Spelling,Severe
10993,10,26,26,10,20,9,19,12,37,30,21,16,26,Writing,Reading,Spelling,Profound
10994,9,35,42,23,48,29,6,20,37,29,33,28,29,Writing,Spelling,Reading,Severe
10995,16,14,17,54,13,50,28,21,15,49,28,30,28,Reading,Spelling,Writing,Severe
10996,16,30,22,43,29,30,39,42,44,22,32,33,36,Reading,Writing,Spelling,Severe
10997,7,50,65,79,45,25,34,54,39,56,65,35,50,Writing,Spelling,Reading,Moderate
10998,15,45,50,22,9,58,35,12,36,15,39,34,21,Spelling,Writing,Reading,Severe
10999,11,79,58,66,71,71,62,46,60,83,68,68,63,Spelling,Reading,Writing,Mild
11000,7,76,57,73,71,50,76,62,65,60,69,66,62,Spelling,Writing,Reading,Mild
11001,12,24,31,46,40,29,23,24,6,5,34,31,12,Spelling,Writing,Reading,Profound
11002,18,0,11,30,30,27,35,27,15,9,14,31,17,Reading,Spelling,Writing,Profound
11003,17,69,62,39,25,36,40,47,54,39,57,34,47,Writing,Spelling,Reading,Moderate
11004,15,20,12,26,48,18,32,20,20,24,19,33,21,Reading,Spelling,Writing,Severe
11005,7,50,46,50,43,64,31,55,53,55,49,46,54,Writing,Reading,Spelling,Moderate
11006,18,34,10,43,48,39,22,12,33,13,29,36,19,Spelling,Reading,Writing,Severe
11007,18,42,48,38,46,60,64,18,56,29,43,57,34,Spelling,Reading,Writing,Moderate
11008,14,25,71,50,62,34,30,35,33,44,49,42,37,Spelling,Writing,Reading,Severe
11009,11,43,1,12,42,41,28,32,20,14,19,37,22,Reading,Spelling,Writing,Profound
11010,12,66,50,37,45,38,35,70,54,46,51,39,57,Writing,Reading,Spelling,Moderate
11011,9,82,56,96,72,62,88,53,98,82,78,74,78,Writing,Reading,Spelling,Mild
11012,17,16,1,36,12,13,10,9,32,32,18,12,24,Writing,Reading,Spelling,Profound
11013,8,59,53,49,54,49,32,63,71,64,54,45,66,Writing,Reading,Spelling,Moderate
11014,8,69,50,91,70,65,81,81,67,54,70,72,67,Spelling,Reading,Writing,Mild
11015,9,46,26,20,39,53,23,9,56,46,31,38,37,Reading,Spelling,Writing,Severe
11016,18,14,44,13,19,18,47,41,9,14,24,28,21,Spelling,Reading,Writing,Profound
11017,9,79,73,84,92,67,87,80,83,48,79,82,70,Spelling,Reading,Writing,Mild
11018,11,62,80,43,50,68,24,68,64,61,62,47,64,Writing,Reading,Spelling,Moderate
11019,17,82,75,60,62,78,72,61,56,62,72,71,60,Spelling,Writing,Reading,Mild
11020,10,65,58,52,76,61,53,46,19,42,58,63,36,Spelling,Reading,Writing,Moderate
11021,12,63,98,52,59,69,50,72,65,63,71,59,67,Writing,Spelling,Reading,Mild
11022,9,39,70,38,53,58,55,35,16,61,49,55,37,Spelling,Reading,Writing,Moderate
11023,7,27,34,27,34,37,30,52,57,25,29,34,45,Reading,Writing,Spelling,Severe
11024,8,41,49,11,48,60,35,14,41,2,34,48,19,Spelling,Reading,Writing,Severe
11025,12,39,48,45,40,50,23,20,31,51,44,38,34,Spelling,Writing,Reading,Moderate
11026,13,8,43,31,43,5,12,28,18,5,27,20,17,Spelling,Writing,Reading,Profound
11027,10,40,28,46,33,18,43,57,56,23,38,31,45,Writing,Reading,Spelling,Severe
11028,12,48,7,30,10,44,19,52,45,14,28,24,37,Writing,Reading,Spelling,Severe
11029,12,46,64,50,38,57,32,68,21,64,53,42,51,Writing,Spelling,Reading,Moderate
11030,8,54,30,35,12,36,30,19,41,14,40,26,25,Spelling,Writing,Reading,Profound
11031,8,41,17,53,16,46,40,17,44,30,37,34,30,Spelling,Writing,Reading,Severe
11032,8,92,79,81,64,98,82,67,75,61,84,81,68,Spelling,Writing,Reading,Mild
11033,14,45,23,21,18,37,31,26,5,44,30,29,25,Spelling,Writing,Reading,Severe
11034,7,27,21,18,35,27,20,27,32,8,22,27,22,Reading,Spelling,Writing,Profound
11035,8,49,97,61,60,41,71,73,84,65,69,57,74,Writing,Reading,Spelling,Mild
11036,7,49,55,46,76,53,18,52,44,53,50,49,50,Writing,Reading,Spelling,Moderate
11037,6,36,38,2,20,0,0,25,14,34,25,7,24,Writing,Spelling,Reading,Profound
11038,17,66,45,66,67,76,70,64,91,65,59,71,73,Reading,Writing,Spelling,Mild
11039,9,71,63,68,67,57,52,59,87,42,67,59,63,Writing,Spelling,Reading,Mild
11040,8,26,42,32,46,7,23,43,49,28,33,25,40,Writing,Reading,Spelling,Severe
11041,16,71,32,62,48,32,35,59,70,29,55,38,53,Writing,Spelling,Reading,Moderate
11042,10,36,32,26,14,22,35,33,28,24,31,24,28,Writing,Spelling,Reading,Severe
11043,9,51,18,56,20,59,56,62,49,40,42,45,50,Reading,Writing,Spelling,Moderate
11044,6,0,2,16,5,0,47,30,37,14,6,17,27,Reading,Writing,Spelling,Profound
11045,17,61,60,73,36,45,42,29,65,56,65,41,50,Writing,Spelling,Reading,Moderate
11046,15,67,61,95,56,64,80,52,54,75,74,67,60,Spelling,Writing,Reading,Mild
11047,8,59,60,73,93,68,41,47,73,65,64,67,62,Spelling,Reading,Writing,Mild
11048,16,36,22,63,30,21,53,40,21,15,40,35,25,Spelling,Writing,Reading,Severe
11049,8,51,55,64,47,54,68,74,73,55,57,56,67,Writing,Reading,Spelling,Mild
11050,12,63,36,40,80,42,35,72,34,33,46,52,46,Reading,Spelling,Writing,Moderate
11051,8,21,47,12,46,23,19,34,8,25,27,29,22,Spelling,Reading,Writing,Profound
11052,17,35,44,42,13,27,12,25,38,31,40,17,31,Writing,Spelling,Reading,Severe
11053,12,52,25,60,53,69,36,45,17,39,46,53,34,Spelling,Reading,Writing,Moderate
11054,16,20,29,62,13,39,45,22,46,13,37,32,27,Spelling,Writing,Reading,Severe
11055,13,57,37,62,69,33,40,66,38,59,52,47,54,Writing,Reading,Spelling,Moderate
11056,18,55,34,54,59,23,17,43,21,41,48,33,35,Writing,Spelling,Reading,Severe
11057,15,61,32,77,51,47,65,59,32,59,57,54,50,Spelling,Writing,Reading,Moderate
11058,14,0,19,38,11,0,10,34,24,16,19,7,25,Writing,Reading,Spelling,Profound
11059,16,53,67,51,22,24,52,45,30,25,57,33,33,Writing,Spelling,Reading,Severe
11060,15,9,9,39,33,6,10,37,27,14,19,16,26,Writing,Reading,Spelling,Profound
11061,17,58,61,66,40,66,63,58,32,31,62,56,40,Spelling,Writing,Reading,Moderate
11062,9,48,79,76,78,50,78,47,89,72,68,69,69,Reading,Writing,Spelling,Mild
11063,9,35,53,49,43,53,60,26,49,39,46,52,38,Spelling,Reading,Writing,Moderate
11064,15,21,33,0,0,19,24,12,0,13,18,14,8,Spelling,Writing,Reading,Profound
11065,16,47,58,58,77,69,56,66,73,52,54,67,64,Reading,Spelling,Writing,Mild
11066,13,74,43,67,68,40,78,30,23,38,61,62,30,Spelling,Reading,Writing,Moderate
11067,15,38,30,70,70,70,36,46,49,55,46,59,50,Reading,Spelling,Writing,Moderate
11068,7,40,10,40,9,19,26,24,43,10,30,18,26,Writing,Spelling,Reading,Profound
11069,15,33,37,10,35,33,31,32,10,18,27,33,20,Spelling,Reading,Writing,Profound
11070,11,61,78,29,70,19,26,67,21,32,56,38,40,Writing,Spelling,Reading,Moderate
11071,14,6,62,27,31,11,20,52,49,25,32,21,42,Writing,Reading,Spelling,Severe
11072,18,45,59,60,65,92,90,97,78,47,55,82,74,Reading,Spelling,Writing,Mild
11073,15,5,30,15,20,33,19,35,21,27,17,24,28,Reading,Writing,Spelling,Profound
11074,15,42,35,63,36,30,62,41,73,52,47,43,55,Writing,Reading,Spelling,Moderate
11075,16,47,34,14,40,31,16,34,3,23,32,29,20,Spelling,Writing,Reading,Profound
11076,8,51,87,50,62,54,73,49,87,45,63,63,60,Spelling,Reading,Writing,Mild
11077,13,59,29,17,50,56,55,41,38,60,35,54,46,Reading,Spelling,Writing,Severe
11078,13,71,76,69,69,77,83,58,73,46,72,76,59,Spelling,Reading,Writing,Mild
11079,7,21,43,41,56,11,32,0,36,19,35,33,18,Spelling,Writing,Reading,Severe
11080,6,58,78,39,60,33,70,33,71,28,58,54,44,Spelling,Writing,Reading,Moderate
11081,17,55,81,54,97,91,79,79,76,40,63,89,65,Reading,Spelling,Writing,Mild
11082,6,47,46,33,28,18,14,28,25,23,42,20,25,Writing,Spelling,Reading,Severe
11083,6,60,38,32,43,55,15,38,36,7,43,38,27,Spelling,Writing,Reading,Severe
11084,7,99,74,69,91,71,84,66,62,92,81,82,73,Spelling,Reading,Writing,Mild
11085,12,76,68,51,72,94,80,66,88,90,65,82,81,Reading,Spelling,Writing,Mild
11086,6,58,23,31,33,49,15,22,39,6,37,32,22,Spelling,Writing,Reading,Severe
11087,10,63,67,44,44,54,59,20,48,44,58,52,37,Spelling,Writing,Reading,Moderate
11088,8,34,36,27,23,28,42,51,45,41,32,31,46,Writing,Reading,Spelling,Severe
11089,14,18,66,33,40,18,36,40,14,21,39,31,25,Spelling,Writing,Reading,Severe
11090,13,51,63,43,32,35,47,36,52,22,52,38,37,Spelling,Writing,Reading,Moderate
11091,16,2,38,16,0,42,42,1,8,25,19,28,11,Spelling,Reading,Writing,Profound
11092,15,47,49,23,19,31,20,39,26,30,40,23,32,Writing,Spelling,Reading,Severe
11093,6,30,60,40,32,58,65,33,65,33,43,52,44,Reading,Spelling,Writing,Moderate
11094,6,20,6,15,33,37,30,35,38,40,14,33,38,Reading,Writing,Spelling,Severe
11095,17,63,34,69,67,67,21,69,54,53,55,52,59,Writing,Reading,Spelling,Moderate
11096,6,60,70,70,63,55,55,43,55,50,67,58,49,Spelling,Writing,Reading,Moderate
11097,10,55,23,56,65,43,59,68,32,30,45,56,43,Spelling,Reading,Writing,Moderate
11098,16,0,20,8,6,23,18,21,0,19,9,16,13,Reading,Spelling,Writing,Profound
11099,9,57,30,37,48,41,15,42,24,36,41,35,34,Spelling,Writing,Reading,Severe
11100,16,48,65,35,27,34,34,69,35,52,49,32,52,Writing,Reading,Spelling,Moderate
11101,17,25,28,40,32,25,26,26,11,39,31,28,25,Spelling,Writing,Reading,Profound
11102,10,5,34,15,0,48,24,0,5,6,18,24,4,Spelling,Reading,Writing,Profound
11103,6,81,73,61,48,70,94,76,85,64,72,71,75,Writing,Reading,Spelling,Mild
11104,14,33,13,26,16,26,14,9,15,42,24,19,22,Writing,Spelling,Reading,Profound
11105,8,29,16,16,22,40,41,24,11,41,20,34,25,Reading,Spelling,Writing,Profound
11106,15,86,60,77,70,92,67,69,70,85,74,76,75,Reading,Spelling,Writing,Mild
11107,17,47,100,63,83,71,49,80,59,71,70,68,70,Writing,Reading,Spelling,Mild
11108,14,71,68,65,83,66,79,68,72,66,68,76,69,Reading,Spelling,Writing,Mild
11109,16,96,93,70,76,82,61,51,66,88,86,73,68,Spelling,Writing,Reading,Mild
11110,17,61,32,60,56,67,25,43,66,60,51,49,56,Writing,Reading,Spelling,Moderate
11111,11,26,40,9,0,27,9,0,18,9,25,12,9,Spelling,Writing,Reading,Profound
11112,16,40,27,26,41,43,58,26,28,28,31,47,27,Spelling,Reading,Writing,Severe
11113,11,64,85,86,93,65,78,53,82,59,78,79,65,Spelling,Reading,Writing,Mild
11114,18,10,30,23,0,5,0,22,14,40,21,2,25,Writing,Reading,Spelling,Profound
11115,10,33,61,45,19,22,55,43,34,36,46,32,38,Writing,Spelling,Reading,Moderate
11116,16,40,46,53,10,18,13,30,27,37,46,14,31,Writing,Spelling,Reading,Profound
11117,11,46,72,51,33,57,27,36,34,54,56,39,41,Writing,Spelling,Reading,Moderate
11118,14,28,45,19,22,15,20,43,10,43,31,19,32,Writing,Reading,Spelling,Severe
11119,8,70,66,61,61,60,76,54,90,73,66,66,72,Reading,Writing,Spelling,Mild
11120,6,25,18,12,17,17,22,15,24,6,18,19,15,Spelling,Reading,Writing,Severe
11121,12,35,26,61,32,39,53,66,24,63,41,41,51,Reading,Writing,Spelling,Moderate
11122,8,43,0,0,1,15,20,1,26,13,14,12,13,Writing,Spelling,Reading,Profound
11123,15,11,20,39,18,24,26,38,28,19,23,23,28,Reading,Writing,Spelling,Severe
11124,7,41,8,31,40,61,18,27,4,27,27,40,19,Spelling,Reading,Writing,Severe
11125,15,52,27,15,3,19,29,29,5,36,31,17,23,Writing,Spelling,Reading,Profound
11126,18,47,46,38,62,22,60,18,27,29,44,48,25,Spelling,Reading,Writing,Severe
11127,17,15,21,8,17,31,0,28,36,15,15,16,26,Reading,Writing,Spelling,Profound
11128,18,57,45,40,31,69,46,38,64,48,47,49,50,Reading,Writing,Spelling,Moderate
11129,18,49,56,42,44,45,34,36,38,7,49,41,27,Spelling,Writing,Reading,Severe
11130,7,76,55,66,38,41,65,69,19,37,66,48,42,Spelling,Writing,Reading,Moderate
11131,15,92,86,65,70,69,46,60,80,83,81,62,74,Writing,Spelling,Reading,Mild
11132,12,66,56,39,68,66,56,31,27,31,54,63,30,Spelling,Reading,Writing,Moderate
11133,6,39,30,18,4,59,13,41,44,19,29,25,35,Writing,Reading,Spelling,Severe
11134,18,74,72,82,47,45,85,57,68,78,76,59,68,Writing,Spelling,Reading,Mild
11135,10,21,14,12,17,28,35,3,21,0,16,27,8,Spelling,Reading,Writing,Profound
11136,7,89,96,95,94,63,58,95,77,86,93,72,86,Writing,Spelling,Reading,Mild
11137,9,59,39,55,49,42,41,16,22,30,51,44,23,Spelling,Writing,Reading,Severe
11138,8,29,38,27,11,35,22,39,11,5,31,23,18,Spelling,Writing,Reading,Severe
11139,14,11,41,1,30,15,13,18,1,36,18,19,18,Reading,Spelling,Writing,Profound
11140,17,63,31,55,58,51,45,24,56,65,50,51,48,Spelling,Reading,Writing,Moderate
11141,11,50,16,46,11,29,2,12,42,49,37,14,34,Writing,Spelling,Reading,Severe
11142,17,69,40,38,27,44,65,49,32,53,49,45,45,Writing,Spelling,Reading,Moderate
11143,10,66,34,49,70,40,42,39,30,61,50,51,43,Spelling,Reading,Writing,Moderate
11144,12,37,68,62,28,59,23,37,70,68,56,37,58,Writing,Reading,Spelling,Moderate
11145,8,47,18,28,2,36,20,6,35,43,31,19,28,Writing,Spelling,Reading,Profound
11146,14,32,53,44,9,17,41,45,45,31,43,22,40,Writing,Spelling,Reading,Severe
11147,12,70,69,54,55,78,54,57,59,78,64,62,65,Writing,Reading,Spelling,Mild
11148,9,37,39,37,68,39,46,61,41,44,38,51,49,Reading,Spelling,Writing,Moderate
11149,16,36,37,27,44,19,37,27,34,4,33,33,22,Spelling,Reading,Writing,Profound
11150,9,6,44,0,40,18,36,12,25,4,17,31,14,Spelling,Reading,Writing,Profound
11151,11,34,37,45,20,37,0,0,31,40,39,19,24,Writing,Spelling,Reading,Profound
11152,8,37,50,49,48,29,12,53,31,8,45,30,31,Writing,Spelling,Reading,Severe
11153,8,46,75,52,16,35,34,56,63,19,58,28,46,Writing,Spelling,Reading,Moderate
11154,10,41,37,50,26,27,56,52,54,41,43,36,49,Writing,Reading,Spelling,Moderate
11155,10,63,29,79,49,66,77,39,31,36,57,64,35,Spelling,Reading,Writing,Moderate
11156,16,51,73,72,66,33,33,40,22,40,65,44,34,Spelling,Writing,Reading,Moderate
11157,17,54,85,69,64,63,82,78,72,57,69,70,69,Reading,Spelling,Writing,Mild
11158,16,42,45,42,46,45,8,39,42,22,43,33,34,Writing,Spelling,Reading,Severe
11159,11,24,41,10,26,5,14,20,27,46,25,15,31,Writing,Reading,Spelling,Profound
11160,14,30,52,85,45,68,64,37,54,47,56,59,46,Spelling,Reading,Writing,Moderate
11161,16,60,46,53,17,44,72,57,68,44,53,44,56,Writing,Reading,Spelling,Moderate
11162,15,61,56,28,34,40,47,52,34,44,48,40,43,Writing,Spelling,Reading,Moderate
11163,12,24,24,43,25,39,25,27,9,20,30,30,19,Spelling,Reading,Writing,Profound
11164,16,25,20,10,9,24,9,26,25,38,18,14,30,Writing,Reading,Spelling,Profound
11165,18,31,40,19,38,55,46,45,11,52,30,46,36,Reading,Spelling,Writing,Severe
11166,9,6,19,9,2,13,15,0,7,21,11,10,9,Spelling,Writing,Reading,Profound
11167,14,45,53,46,26,61,42,36,36,41,48,43,38,Spelling,Writing,Reading,Moderate
11168,9,29,50,54,48,45,73,49,74,68,44,55,64,Reading,Writing,Spelling,Moderate
11169,6,88,69,58,81,73,75,88,59,71,72,76,73,Reading,Spelling,Writing,Mild
11170,14,30,73,84,57,46,24,47,51,28,62,42,42,Writing,Spelling,Reading,Moderate
11171,14,67,89,92,78,78,52,89,80,96,83,69,88,Writing,Reading,Spelling,Mild
11172,15,25,29,30,44,51,52,42,36,45,28,49,41,Reading,Spelling,Writing,Severe
11173,14,32,39,0,29,29,13,24,0,15,24,24,13,Spelling,Reading,Writing,Profound
11174,6,39,12,38,19,43,8,29,39,30,30,23,33,Writing,Reading,Spelling,Profound
11175,10,54,67,55,31,37,13,51,68,71,59,27,63,Writing,Reading,Spelling,Moderate
11176,6,47,18,23,19,29,0,21,26,42,29,16,30,Writing,Reading,Spelling,Profound
11177,13,15,7,0,12,28,25,26,23,49,7,22,33,Reading,Writing,Spelling,Profound
11178,17,0,21,20,29,19,15,33,3,15,14,21,17,Reading,Spelling,Writing,Profound
11179,8,36,36,26,33,28,61,14,8,19,33,41,14,Spelling,Reading,Writing,Severe
11180,11,48,32,10,44,12,13,18,47,12,30,23,26,Writing,Spelling,Reading,Severe
11181,7,33,5,15,35,10,22,22,13,24,18,22,20,Reading,Spelling,Writing,Profound
11182,14,32,24,22,0,12,15,15,7,33,26,9,18,Writing,Spelling,Reading,Profound
11183,14,56,53,95,81,77,82,55,95,81,68,80,77,Reading,Spelling,Writing,Mild
11184,10,34,57,19,33,32,20,20,39,44,37,28,34,Writing,Spelling,Reading,Severe
11185,7,86,77,95,80,82,49,57,42,85,86,70,61,Spelling,Writing,Reading,Mild
11186,15,59,68,69,68,77,74,91,41,48,65,73,60,Spelling,Reading,Writing,Mild
11187,13,29,44,12,9,0,27,31,10,26,28,12,22,Writing,Spelling,Reading,Profound
11188,17,86,82,100,74,80,56,95,100,56,89,70,84,Writing,Spelling,Reading,Mild
11189,10,0,16,0,19,47,23,27,12,51,5,30,30,Reading,Writing,Spelling,Profound
11190,15,47,47,66,63,56,60,44,78,24,53,60,49,Spelling,Reading,Writing,Moderate
11191,8,12,33,24,14,20,19,15,36,26,23,18,26,Writing,Reading,Spelling,Profound
11192,8,39,68,70,46,68,53,47,25,37,59,56,36,Spelling,Writing,Reading,Moderate
11193,6,27,12,19,0,3,2,29,12,24,19,2,22,Writing,Reading,Spelling,Profound
11194,12,36,3,33,27,13,24,8,10,0,24,21,6,Spelling,Writing,Reading,Profound
11195,14,14,35,46,17,49,40,11,28,36,32,35,25,Spelling,Reading,Writing,Profound
11196,18,32,32,44,38,53,7,27,8,10,36,33,15,Spelling,Writing,Reading,Severe
11197,14,21,38,16,28,38,25,34,48,15,25,30,32,Reading,Writing,Spelling,Profound
11198,7,39,22,39,43,30,27,68,51,56,33,33,58,Reading,Writing,Spelling,Moderate
11199,6,66,57,26,45,55,41,34,37,53,50,47,41,Spelling,Writing,Reading,Severe
11200,10,24,35,25,7,0,39,17,13,32,28,15,21,Writing,Spelling,Reading,Profound
11201,13,97,74,69,76,49,85,76,62,77,80,70,72,Writing,Spelling,Reading,Mild
11202,6,67,61,61,67,83,90,52,76,57,63,80,62,Spelling,Reading,Writing,Mild
11203,15,81,74,82,64,63,68,72,91,60,79,65,74,Writing,Spelling,Reading,Mild
11204,18,28,23,14,18,30,27,21,32,16,22,25,23,Reading,Spelling,Writing,Profound
11205,10,53,66,65,77,77,52,71,86,45,61,69,67,Reading,Spelling,Writing,Mild
11206,15,71,62,79,64,82,68,50,46,95,71,71,64,Spelling,Reading,Writing,Mild
11207,18,72,78,85,40,67,80,85,78,73,78,62,79,Writing,Reading,Spelling,Mild
11208,14,11,36,44,13,28,29,14,28,14,30,23,19,Spelling,Writing,Reading,Profound
11209,11,44,48,50,60,67,48,41,52,61,47,58,51,Reading,Spelling,Writing,Moderate
11210,16,61,65,70,28,39,46,62,28,26,65,38,39,Writing,Spelling,Reading,Moderate
11211,12,5,26,47,17,5,22,4,21,42,26,15,22,Writing,Spelling,Reading,Profound
11212,9,63,59,27,66,32,18,54,64,45,50,39,54,Writing,Reading,Spelling,Moderate
11213,14,0,17,29,29,18,29,28,28,23,15,25,26,Reading,Writing,Spelling,Profound
11214,11,40,30,57,53,25,38,47,39,2,42,39,29,Spelling,Writing,Reading,Severe
11215,12,46,5,37,13,47,52,57,33,22,29,37,37,Reading,Writing,Spelling,Severe
11216,13,27,36,28,33,38,24,18,30,45,30,32,31,Reading,Spelling,Writing,Profound
11217,17,5,32,9,24,37,30,29,40,0,15,30,23,Reading,Spelling,Writing,Profound
11218,10,67,69,92,74,75,75,95,51,78,76,75,75,Writing,Spelling,Reading,Mild
11219,17,23,49,54,23,21,26,11,32,30,42,23,24,Writing,Spelling,Reading,Severe
11220,17,57,49,3,39,36,47,28,32,38,36,41,33,Spelling,Reading,Writing,Severe
11221,9,81,78,68,51,84,79,62,64,69,76,71,65,Spelling,Writing,Reading,Mild
11222,16,81,96,78,79,50,84,96,75,76,85,71,82,Writing,Spelling,Reading,Mild
11223,13,58,19,56,7,55,23,9,39,31,44,28,26,Spelling,Writing,Reading,Severe
11224,18,26,12,48,30,27,23,48,24,48,29,27,40,Writing,Reading,Spelling,Severe
11225,13,35,0,18,37,12,4,25,9,18,18,18,17,Spelling,Reading,Writing,Profound
11226,8,44,26,19,27,27,37,17,19,1,30,30,12,Spelling,Reading,Writing,Severe
11227,9,36,34,37,22,31,33,40,33,26,36,29,33,Writing,Spelling,Reading,Profound
11228,14,47,34,35,42,41,31,8,33,48,39,38,30,Spelling,Writing,Reading,Severe
11229,18,64,29,43,36,46,37,62,61,39,45,40,54,Writing,Reading,Spelling,Moderate
11230,12,89,63,63,73,87,56,55,64,70,72,72,63,Spelling,Reading,Writing,Mild
11231,18,33,22,43,60,69,36,65,32,54,33,55,50,Reading,Spelling,Writing,Moderate
11232,18,53,47,44,61,33,30,52,54,52,48,41,53,Writing,Reading,Spelling,Moderate
11233,6,33,63,80,54,28,38,58,51,43,59,40,51,Writing,Spelling,Reading,Moderate
11234,13,21,28,37,41,26,29,18,32,11,29,32,20,Spelling,Reading,Writing,Profound
11235,15,57,75,54,63,45,90,83,90,45,62,66,73,Reading,Writing,Spelling,Mild
11236,9,31,49,18,41,35,20,32,35,16,33,32,28,Spelling,Writing,Reading,Severe
11237,7,37,76,45,55,43,44,49,52,60,53,47,54,Writing,Reading,Spelling,Moderate
11238,13,34,44,0,38,22,25,16,27,2,26,28,15,Spelling,Reading,Writing,Profound
11239,16,45,19,29,15,13,4,35,43,29,31,11,36,Writing,Reading,Spelling,Profound
11240,13,10,40,37,2,10,22,32,21,35,29,11,29,Writing,Reading,Spelling,Profound
11241,8,68,47,66,60,58,54,48,37,51,60,57,45,Spelling,Writing,Reading,Moderate
11242,9,19,15,54,20,20,8,12,13,8,29,16,11,Spelling,Writing,Reading,Profound
11243,14,28,48,63,46,44,73,18,50,44,46,54,37,Spelling,Reading,Writing,Moderate
11244,6,23,22,35,0,18,0,19,16,19,27,6,18,Writing,Spelling,Reading,Profound
11245,9,66,39,17,36,52,43,14,13,1,41,44,9,Spelling,Reading,Writing,Severe
11246,14,32,65,25,44,13,51,20,49,40,41,36,36,Writing,Spelling,Reading,Severe
11247,6,14,2,23,0,44,18,14,22,31,13,21,22,Reading,Writing,Spelling,Profound
11248,16,16,36,36,16,14,36,62,19,4,29,22,28,Writing,Spelling,Reading,Severe
11249,13,83,61,69,70,66,87,61,46,78,71,74,62,Spelling,Reading,Writing,Mild
11250,11,9,18,27,2,31,25,36,11,15,18,19,21,Reading,Writing,Spelling,Profound
11251,18,21,31,33,39,17,35,39,33,27,28,30,33,Reading,Writing,Spelling,Severe
11252,10,6,54,22,60,30,19,19,34,31,27,36,28,Reading,Spelling,Writing,Severe
11253,17,37,36,13,49,58,23,47,47,54,29,43,49,Reading,Writing,Spelling,Severe
11254,17,63,50,42,57,46,39,27,43,54,52,47,41,Spelling,Writing,Reading,Moderate
11255,8,16,7,28,7,31,35,34,8,1,17,24,14,Spelling,Reading,Writing,Profound
11256,6,68,69,76,78,80,100,96,86,72,71,86,85,Reading,Spelling,Writing,Mild
11257,16,67,40,44,57,51,59,76,72,69,50,56,72,Reading,Writing,Spelling,Moderate
11258,10,73,82,49,73,91,62,95,46,99,68,75,80,Reading,Writing,Spelling,Mild
11259,15,46,60,37,44,40,49,61,76,59,48,44,65,Writing,Reading,Spelling,Moderate
11260,14,84,64,55,92,88,58,67,62,62,68,79,64,Spelling,Reading,Writing,Mild
11261,7,77,75,75,74,92,78,84,51,58,76,81,64,Spelling,Reading,Writing,Mild
